Player Number,BAS Drive,BAS Fun Seeking,BAS Reward Responsiveness,BIS,FNR
1,11,11,20,23,18
2,11,9,17,18,9
3,10,11,15,14,15
4,14,11,18,17,12
5,11,12,18,24,10
6,12,10,17,24,11
7,10,13,16,27,16
8,9,14,19,27,11
9,5,15,15,21,12
10,9,10,19,24,13
11,10,9,18,28,15
12,10,10,17,26,15
13,12,15,17,17,8
14,6,16,16,26,13
15,12,13,14,20,14
16,12,12,19,18,12
17,10,13,16,14,10
18,10,10,16,23,13
19,8,9,17,20,9
20,11,9,16,15,9
