Player,Label
6,Explorer
18,Explorer
2,Explorer
5,Explorer
8,Explorer
3,Explorer
12,Explorer
15,Explorer
16,Explorer
20,Explorer
1,Exploiter
7,Exploiter
10,Exploiter
11,Exploiter
13,Exploiter
14,Exploiter
17,Exploiter
19,Exploiter
4,Exploiter
9,Exploiter
