player,time,total_chambers,max_chamber,mean_chamber_per_run,number_of_runs,boss_encounters
1,2465.1,32.0,14.0,8.0,4.0,1.0
2,1906.0,28.0,5.0,4.0,7.0,0.0
3,1903.1,35.0,14.0,8.75,4.0,1.0
4,1894.3,24.0,8.0,6.0,4.0,0.0
5,1960.9,26.0,7.0,4.333333333333333,6.0,0.0
6,1876.6,21.0,9.0,7.0,3.0,0.0
7,1875.7,37.0,10.0,7.4,5.0,0.0
8,1906.2,26.0,14.0,8.666666666666666,3.0,1.0
9,1878.2,31.0,9.0,7.75,4.0,0.0
10,1759.1,22.0,5.0,3.6666666666666665,6.0,0.0
11,1691.3,30.0,8.0,6.0,5.0,0.0
12,1991.9,29.0,14.0,7.25,4.0,1.0
13,1861.5,31.0,7.0,5.166666666666667,6.0,0.0
14,1771.4,34.0,14.0,11.333333333333334,3.0,1.0
15,1846.4,25.0,7.0,4.166666666666667,6.0,0.0
16,2241.6,36.0,14.0,6.0,6.0,1.0
17,1843.3,39.0,17.0,13.0,3.0,2.0
18,1704.4,18.0,6.0,3.6,5.0,0.0
19,1713.2,29.0,11.0,9.666666666666666,3.0,0.0
20,2092.0,31.0,7.0,4.428571428571429,7.0,0.0
